sep=,
Time,x-Position,y-Position,Checkpoint,Collisionx,Collisiony,Speed
0,1291,970,,0,0,161.4801
0.02,1291,970,,0,0,0
0.04,1290,970,,0,0,0.003994751
0.06,1290,970,,0,0,0
0.08,1290,970,,0,0,0
0.09999999,1290,970,,0,0,0
0.12,1290,970,,0,0,0
0.14,1290,970,,0,0,0
0.16,1290,970,,0,0,0
0.18,1290,970,,0,0,0
0.2,1290,970,,0,0,0
0.22,1290,970,,0,0,0
0.24,1290,970,,0,0,0
0.26,1290,970,,0,0,0
0.28,1290,970,,0,0,0
0.3,1290,970,,0,0,0.106601
0.32,1290,971,,0,0,0.0516449
0.34,1289,972,,0,0,0.1118042
0.36,1288,972,,0,0,0.06015625
0.38,1288,973,,0,0,0.06300049
0.4,1288,973,,0,0,0.06684265
0.42,1287,974,,0,0,0.06767578
0.44,1286,975,,0,0,0.1460053
0.46,1286,976,,0,0,0.07706604
0.48,1285,976,,0,0,0.0800354
0.5,1285,977,,0,0,0.08580627
0.52,1284,978,,0,0,0.08277588
0.54,1283,979,,0,0,0.1834168
0.56,1283,980,,0,0,0.09116822
0.58,1282,980,,0,0,0.09664001
0.6,1282,981,,0,0,0.09989929
0.62,1281,982,,0,0,0.1027435
0.64,1280,983,,0,0,0.1055878
0.66,1279,985,,0,0,0.2196777
0.68,1278,986,,0,0,0.1141052
0.7,1278,987,,0,0,0.1169495
0.72,1277,988,,0,0,0.1197617
0.74,1276,989,,0,0,0.1226166
0.76,1275,991,,0,0,0.2537888
0.78,1274,992,,0,0,0.1310852
0.8,1273,993,,0,0,0.1339737
0.82,1272,994,,0,0,0.1368073
0.84,1271,995,,0,0,0.1400818
0.86,1270,997,,0,0,0.2873856
0.88,1269,998,,0,0,0.1499237
0.9,1268,1000,,0,0,0.1523056
0.92,1267,1001,,0,0,0.1507904
0.94,1266,1002,,0,0,0.1616455
0.96,1265,1003,,0,0,0.1545563
0.98,1263,1006,,0,0,0.3314331
1,1262,1007,,0,0,0.1641632
1.02,1261,1009,,0,0,0.1740372
1.04,1260,1010,,0,0,0.170697
1.06,1259,1011,,0,0,0.1764084
1.08,1257,1014,,0,0,0.3707123
1.1,1256,1016,,0,0,0.1759888
1.12,1255,1017,,0,0,0.1892197
1.14,1253,1019,,0,0,0.1894486
1.16,1252,1020,,0,0,0.1935791
1.18,1250,1024,,0,0,0.4005646
1.2,1249,1025,,0,0,0.1977814
1.22,1247,1027,,0,0,0.2088974
1.24,1246,1028,,0,0,0.2048111
1.26,1245,1030,,0,0,0.2091049
1.28,1244,1032,,0,0,0.2134583
1.3,1241,1035,,0,0,0.4354401
1.32,1240,1037,,0,0,0.2219818
