sep=,
Time,x-Position,y-Position,Collision,Checkpoint
0,1005,175,,
0.02,1005,175,,
0.04,1005,175,,
0.06,1005,175,,
0.08,1005,175,,
0.09999999,1005,175,,
0.12,1005,175,,
0.14,1005,175,,
0.16,1005,175,,
0.18,1005,175,,
0.2,1005,175,,
0.22,1005,175,,
0.24,1005,175,,
0.26,1005,175,,
0.28,1005,175,,
0.3,1004,176,,
0.32,1004,177,,
0.34,1004,177,,
0.36,1004,178,,
0.38,1004,178,,
0.4,1003,180,,
0.42,1003,180,,
0.44,1003,181,,
0.46,1003,182,,
0.48,1002,182,,
0.5,1002,184,,
0.52,1002,185,,
0.54,1001,186,,
0.56,1001,186,,
0.58,1001,187,,
0.6,1000,189,,
0.62,1000,190,,
0.64,999,191,,
0.66,999,192,,
0.68,999,193,,
0.7,998,195,,
0.72,997,196,,
0.74,997,198,,
0.76,997,199,,
0.78,996,200,,
0.8,996,201,,
0.82,995,204,,
0.84,994,205,,
0.86,994,207,,
0.88,994,208,,
0.9,993,209,,
0.92,992,212,,
0.94,992,214,,
0.96,991,215,,
0.98,991,217,,
1,990,218,,
1.02,989,220,,
1.04,988,223,,
1.06,988,225,,
1.08,987,226,,
1.1,987,228,,
1.12,986,230,,
1.14,985,233,,
1.16,984,235,,
1.18,984,237,,
1.2,983,239,,
1.22,982,241,,
1.24,981,245,,
1.26,980,246,,
1.28,980,248,,
1.3,979,251,,
1.32,978,253,,
1.34,977,255,,
1.36,976,259,,
1.38,975,261,,
1.4,974,263,,
1.42,974,265,,
1.44,973,268,,
1.46,971,272,,
1.48,971,275,,
1.5,970,277,,
1.52,969,279,,
1.54,968,282,,
1.56,966,287,,
1.58,966,289,,
1.6,965,292,,
1.62,964,294,,
1.64,963,297,,
1.66,962,299,,
1.68,960,304,,
1.7,959,307,,
1.72,958,310,,
1.74,957,312,,
1.76,956,315,,
1.78,955,321,,
1.8,954,324,,
1.82,953,326,,
1.84,952,329,,
1.86,951,332,,
1.88,949,338,,
1.9,948,341,,
1.92,947,344,,
1.94,945,347,,
1.96,944,350,,
1.98,943,353,,
2,941,359,,
2.02,940,363,,
2.04,939,366,,
