sep=,
Time,x-Position,y-Position,Distance,Collision
0,10,1,0,
0.02,10,1,0,
0.04,10,1,0,
0.06,10,1,0,
0.08,10,1,0,
0.09999999,10,1,0,
0.12,10,1,0,
0.14,10,1,0,
0.16,10,1,0,
0.18,10,1,0,
0.2,10,1,0,
0.22,10,1,0,
0.24,10,1,0,
0.26,10,1,0,
0.28,10,1,0,
0.3,10,1,0,
0.32,10,1,0,
0.34,10,1,0,
0.36,10,1,0,
0.38,10,1,0,
0.4,10,1,0,
0.42,10,1,0,
0.44,10,1,0,
0.46,10,1,0,
0.48,10,1,0,
0.5,10,1,0,
0.52,10,1,0,
0.54,10,1,0,
0.56,10,1,0,
0.58,10,1,0,
0.6,10,1,0,
0.62,10,1,0,
0.64,10,1,0,
0.66,10,1,0,
0.68,9,1,0,
0.7,9,1,0,
0.72,9,1,0,
0.74,9,2,0,
0.76,9,2,0,
0.78,9,2,0,
0.8,9,2,0,
0.82,9,2,0,
0.84,9,2,0,
0.86,9,2,0,
0.88,9,2,0,
0.9,9,2,0,
0.92,9,2,0,
0.94,9,2,0,
0.96,9,2,0,
0.98,9,2,0,
1,9,2,0,
1.02,9,2,0,
1.04,9,2,0,
1.06,9,2,0,
1.08,9,2,0,
1.1,9,2,0,
1.12,9,2,0,
1.14,9,2,0,
1.16,9,2,0,
1.18,9,2,0,
1.2,9,2,0,
1.22,9,2,0,
1.24,9,2,0,
1.26,9,2,0,
1.28,9,2,0,
1.3,9,2,0,
1.32,9,2,0,
1.34,9,2,0,
1.36,9,2,0,
1.38,9,3,12.60696,
1.4,9,3,12.52399,
1.42,9,3,12.48177,
1.44,9,3,12.43905,
1.46,9,3,12.39584,
1.48,9,3,12.33967,
1.5,9,3,12.2944,
1.52,9,3,12.24833,
1.54,9,3,12.24833,
1.56,9,3,12.09999,
1.58,9,3,12.02267,
1.6,9,3,12.02267,
1.62,9,3,11.96109,
1.64,9,3,11.86381,
1.66,9,3,11.81443,
1.68,9,3,11.76456,
1.7,9,3,11.76456,
1.72,9,3,11.6643,
1.74,9,3,11.57294,
1.76,9,3,11.57294,
1.78,9,3,11.45809,
1.8,9,4,0,
1.82,9,4,0,
1.84,9,4,0,
1.86,9,4,0,
1.88,9,4,0,
1.9,9,4,0,
1.92,9,4,0,
1.94,9,4,0,
1.96,9,4,0,
1.98,9,4,0,
2,9,4,0,
2.02,9,4,0,
2.04,9,4,0,
2.06,9,4,0,
2.08,9,4,0,
2.1,9,4,0,
2.12,9,4,0,
2.14,9,5,0,
2.16,9,5,0,
2.18,9,5,0,
2.2,9,5,0,
2.22,9,5,0,
2.24,9,5,0,
2.26,9,5,0,
2.28,9,5,0,
2.3,9,5,0,Wall_08_06
2.32,9,5,0,
2.34,9,5,0,
2.36,9,5,0,
2.38,9,5,0,
2.4,9,5,0,
2.42,9,5,0,
2.44,9,6,0,
2.46,9,6,0,
2.48,9,6,0,
2.5,9,6,0,
2.52,9,6,0,
2.54,9,6,0,
2.56,9,6,0,Wall_10_07
2.58,9,6,0,Wall_10_07
2.6,9,6,0,
2.62,9,6,0,
2.64,9,6,0,
2.66,9,6,0,
2.68,9,6,0,
2.7,9,6,0,
2.72,9,6,0,
2.74,9,6,0,
2.76,9,6,0,
2.78,9,6,0,
2.8,8,6,0,
2.82,8,6,0,
2.84,8,6,0,
2.86,8,7,0,
2.88,8,7,0,
2.9,8,7,0,
2.92,8,7,0,
2.94,8,7,0,
2.96,8,7,0,
2.98,8,7,0,
3,8,7,0,
3.02,8,7,0,
3.04,8,7,0,
3.06,8,7,0,
3.08,8,7,0,
3.1,8,7,0,
3.12,8,7,0,
3.14,8,7,0,
3.16,8,7,0,
3.18,8,7,0,
3.2,8,7,0,
3.22,8,7,0,
3.24,8,7,0,
3.26,8,8,0,
3.28,8,8,0,
3.3,7,8,0,
3.32,7,8,0,
3.34,7,8,0,
3.36,7,8,0,
3.38,7,8,0,
3.4,7,8,0,
3.42,7,8,0,
3.44,7,8,0,
3.46,7,8,0,
3.48,7,8,0,
3.5,7,8,0,
3.52,7,8,0,
3.54,7,8,0,
3.56,7,8,0,
3.58,7,8,0,
3.6,7,8,0,
3.62,7,8,0,
3.64,7,8,0,
3.66,7,9,0,
3.68,7,9,0,
3.7,7,9,0,
3.72,7,9,0,
3.74,7,9,0,
3.76,7,9,0,
3.78,6,9,0,
3.8,6,9,0,
3.82,6,9,0,
3.84,6,9,0,
3.86,6,9,0,
3.88,6,9,0,
3.9,6,9,0,
3.92,6,9,0,
3.94,6,9,0,
3.96,6,9,0,
3.98,6,9,0,
4,6,9,0,
4.02,6,9,0,
4.04,6,9,0,
4.06,6,9,0,
4.08,6,9,0,
4.1,6,9,0,
4.12,6,9,0,
4.14,6,9,0,
4.16,6,9,0,
4.18,5,9,0,
4.2,5,9,0,
4.22,5,9,0,
4.24,5,9,0,
4.26,5,9,0,
4.28,5,9,0,
4.3,5,9,0,
4.32,5,9,0,
4.34,5,9,0,
4.36,5,9,0,
4.38,5,9,0,
4.4,5,9,0,
4.42,5,9,0,
4.44,5,9,0,
4.46,5,9,0,
4.48,5,9,0,
4.5,5,9,0,
4.52,5,9,0,
4.54,5,9,0,
4.56,4,9,20.73458,
4.58,4,9,20.73471,
4.6,4,9,20.74454,
4.62,4,9,20.75206,
4.64,4,9,20.75859,
4.66,4,9,20.76448,
4.68,4,9,20.76468,
4.7,4,9,20.77573,
4.72,4,9,20.78424,
4.74,4,9,20.78418,
4.76,4,9,20.78801,
4.78,4,9,20.79841,
4.8,4,9,20.81067,
4.82,4,9,20.82012,
4.84,4,9,20.82816,
4.86,4,9,20.82917,
4.88,4,9,20.84252,
4.9,3,9,20.85073,
4.92,3,9,20.86099,
4.94,3,9,20.86977,
4.96,3,9,20.87781,
4.98,3,9,20.87825,
5,3,9,20.89285,
5.02,3,9,20.90377,
5.04,3,9,20.91414,
5.06,3,9,20.92275,
5.08,3,9,20.91326,
5.1,3,9,20.92094,
5.12,3,9,20.93533,
5.14,3,9,20.95818,
5.16,3,9,20.97087,
5.18,3,9,20.97144,
5.2,3,9,20.98818,
5.22,3,9,21.00125,
5.24,3,9,21.00883,
5.26,2,9,21.01388,
5.28,2,9,21.01597,
5.3,2,9,21.00721,
5.32,2,9,20.98973,
5.34,2,9,20.96535,
5.36,2,9,20.94609,
5.38,2,9,20.90679,
5.4,2,9,20.86178,
5.42,2,9,20.80648,
5.44,2,9,20.7514,
5.46,2,9,20.71184,
5.48,2,9,20.68704,
5.5,2,9,20.65517,
5.52,2,9,20.62691,
5.54,2,9,20.60176,
5.56,2,9,20.57931,
5.58,2,9,20.56919,
5.6,2,9,20.54975,
5.62,2,9,20.3606,
5.64,1,9,20.17635,
5.66,1,9,19.99735,
5.68,1,9,19.71463,
5.7,1,9,19.54632,
5.72,1,9,19.38369,
5.74,1,9,19.22715,
5.76,1,9,19.07625,
5.78,1,9,18.85188,
5.8,1,9,18.71046,
5.82,1,9,18.57656,
5.84,1,9,18.43384,
5.86,1,9,18.19637,
5.88,1,9,18.03659,
5.9,1,9,17.87631,
5.92,1,9,17.71437,
5.94,1,9,17.5339,
5.96,1,9,17.36303,
5.98,1,9,17.07548,
6,1,9,16.89347,
6.02,1,9,16.71082,
6.04,0,9,16.52657,
6.06,0,9,16.3402,
6.08,0,9,16.01817,
6.1,0,9,15.81968,
6.12,0,9,15.62044,
6.14,0,9,15.41967,
6.16,0,9,15.21685,
6.18,0,9,14.86146,
6.2,0,9,14.64823,
6.22,0,9,14.43427,
6.24,0,9,14.21895,
6.26,0,9,13.99752,
6.28,0,9,13.61706,
6.3,0,8,13.39124,
6.32,0,8,13.16443,
6.34,0,8,12.93706,
6.36,0,8,12.70797,
6.38,0,8,12.29799,
6.4,0,8,12.0618,
6.42,0,8,11.82315,
6.44,0,8,11.58533,
6.46,0,8,11.1555,
6.48,0,8,10.91435,
6.5,0,8,10.67072,
6.52,0,8,10.42631,
6.54,0,8,10.181,
6.56,-1,8,9.736626,
6.58,-1,8,9.482725,
6.6,-1,8,9.237935,
6.62,-1,8,8.987797,
6.64,-1,8,8.737049,
6.66,-1,8,8.280316,
6.68,-1,8,8.027464,
6.7,-1,8,7.77433,
6.72,-1,8,7.520835,
6.74,-1,8,7.264911,
6.76,-1,8,6.80227,
6.78,-1,8,6.548119,
6.8,-1,8,6.254628,
6.82,-1,8,6.000274,
6.84,-1,8,5.745907,
6.86,-1,8,5.491517,
6.88,-1,8,5.023038,
6.9,-1,8,4.77083,
6.92,-1,8,4.51855,
6.94,-1,8,4.258697,
6.96,-1,8,3.790604,
6.98,-1,7,3.53549,
7,-1,7,3.285197,
7.02,-1,7,3.040795,
7.04,-1,7,2.803494,
7.06,-1,7,2.356367,
7.08,-1,7,2.118759,
7.1,-1,7,1.885809,
7.12,-1,7,1.656153,
7.14,-1,7,1.432716,
7.16,-1,7,1.016142,
7.18,-1,7,0.797556,
7.2,-1,7,0.5738462,
7.22,-1,7,0.3460523,
7.24,-1,7,0.1149969,
7.26,-1,7,0,Wall_-1_07
7.28,-1,7,0,
7.3,-1,7,0,
7.32,-1,7,0,
7.34,-1,7,0,
7.36,-1,7,0,
7.38,-1,7,0,
7.4,-1,7,0,
7.42,-1,7,0,
7.44,-1,7,0,
7.46,-1,7,0,
7.48,-1,7,0,
7.5,-1,7,0,
7.52,-1,7,0,
