sep=,
Time,x-Position,y-Position,Collision
0,10,1,
0.02,10,1,Plane (4)
0.04,10,1,
0.06,10,1,
0.08,10,1,
0.09999999,10,1,
0.12,10,1,
0.14,10,1,
0.16,10,1,
0.18,10,1,
0.2,10,1,
0.22,10,1,
0.24,10,1,
0.26,10,1,
0.28,10,1,
0.3,10,1,
0.32,10,1,
0.34,10,1,
0.36,10,1,
0.38,10,1,Plane (4)
0.4,10,1,
0.42,10,1,
0.44,10,1,
0.46,10,1,
0.48,10,1,
0.5,10,1,
0.52,10,1,
0.54,10,1,
0.56,10,1,
0.58,10,1,
0.6,10,1,
0.62,10,1,
0.64,10,1,
0.66,10,1,
0.68,10,1,
0.7,10,1,
0.72,10,1,
0.74,10,1,
0.76,10,1,
0.78,10,1,
0.8,10,1,
0.82,10,1,
0.84,10,1,
0.86,10,1,
0.88,10,1,
0.9,10,1,
0.92,10,1,
0.94,10,1,
0.96,10,1,
0.98,9,1,
1,9,1,
1.02,9,2,
1.04,9,2,
1.06,9,2,
1.08,9,2,
1.1,9,2,
1.12,9,2,
1.14,9,2,
1.16,9,2,
1.18,9,2,
1.2,9,2,
1.22,9,2,
1.24,9,2,
1.26,9,2,
1.28,9,2,
1.3,9,2,
1.32,9,2,
1.34,9,2,
1.36,9,2,
1.38,9,2,
1.4,9,2,
1.42,9,2,
1.44,9,2,
1.46,9,2,
1.48,9,2,
1.5,9,2,
1.52,9,2,
1.54,9,2,
1.56,9,2,
1.58,9,2,
1.6,9,2,
1.62,9,2,
1.64,9,2,
1.66,9,2,
1.68,9,2,
1.7,9,3,
1.72,9,3,
1.74,9,3,
1.76,9,3,
1.78,9,3,
1.8,9,3,
1.82,9,3,
1.84,9,3,
1.86,9,3,
1.88,9,3,
1.9,9,3,
1.92,9,3,
1.94,9,3,
1.96,9,3,
1.98,9,3,
2,9,3,
2.02,9,3,
2.04,9,3,
2.06,9,3,
2.08,9,3,
2.1,9,3,
2.12,9,3,
2.14,9,4,
2.16,9,4,
2.18,9,4,
2.2,9,4,
2.22,9,4,
2.24,9,4,
2.26,9,4,
2.28,9,4,
2.3,9,4,
2.32,9,4,
2.34,9,4,
2.36,9,4,
2.38,9,4,
2.4,9,4,
2.42,9,4,
2.44,9,4,
2.46,9,4,
2.48,9,4,
2.5,9,5,
2.52,9,5,
2.54,9,5,
2.56,9,5,
2.58,9,5,
2.6,9,5,
2.62,9,5,
2.64,9,5,Box001
2.66,9,5,
2.68,9,5,
2.7,9,5,
2.72,9,5,
2.74,9,5,
2.76,9,5,
2.78,9,5,
2.8,9,5,
2.82,9,5,
2.84,9,5,
2.86,9,5,
2.88,9,5,
2.9,9,5,
2.92,9,5,
2.94,9,5,
2.96,9,5,
2.98,9,5,
3,9,5,
3.02,9,5,
3.04,9,5,
3.06,9,5,
3.08,9,5,
3.1,9,5,
3.12,9,5,
3.14,9,5,
3.16,9,5,
3.18,9,5,
3.2,9,5,
3.22,9,5,
3.24,9,5,
3.26,9,5,
3.28,9,5,
3.3,9,5,
3.32,9,5,
3.34,9,5,
3.36,9,5,
3.38,9,5,
3.4,9,5,
3.42,9,5,
3.44,9,5,
3.46,9,5,
3.48,9,5,
3.5,9,5,
3.52,9,5,
3.54,9,5,
3.56,9,5,
3.58,9,5,
3.6,9,6,
3.62,9,6,
3.64,9,6,
3.66,9,6,
3.68,9,6,
3.7,9,6,
3.72,9,6,
3.74,9,6,
3.76,9,6,
3.78,9,6,
3.8,9,6,
3.82,8,6,
3.84,8,6,
3.86,8,6,
3.88,8,6,
3.9,8,6,
3.92,8,6,
3.94,8,6,
3.96,8,6,
3.98,8,6,
4,8,6,
4.02,8,6,
4.04,8,6,
4.06,8,6,
4.08,8,6,
4.1,8,6,
4.12,8,6,
4.14,8,6,
4.16,8,6,
4.18,8,6,
4.2,8,6,
4.22,8,6,
4.24,8,6,
4.26,8,6,
4.28,8,6,
4.3,8,6,
4.32,8,7,
4.34,8,7,
4.36,8,7,
4.38,8,7,
4.4,8,7,
4.42,8,7,
4.44,7,7,
4.46,7,7,
4.48,7,7,
4.5,7,7,
4.52,7,7,
4.54,7,7,
4.56,7,7,
4.58,7,7,
4.6,7,7,
4.62,7,7,
4.64,7,7,
4.66,7,7,
4.68,7,7,
4.7,7,7,
4.72,7,7,
4.74,7,7,
4.76,7,7,
4.78,7,7,
4.8,7,7,
4.82,7,7,
4.84,7,7,
4.86,7,8,
4.88,7,8,
4.9,6,8,
4.92,6,8,
4.94,6,8,
4.96,6,8,
4.98,6,8,
5,6,8,
5.02,6,8,
5.04,6,8,
5.06,6,8,
5.08,6,8,
5.1,6,8,
5.12,6,8,
