sep=,
Time,x-Position,y-Position,Distance,Collision
24.66,4,0,0,Wall_04_00
24.68,4,0,0,
24.7,4,0,0,
24.72,4,0,0,
24.74,4,0,0,
24.76,4,0,0,
24.78,4,0,0,
24.8,4,0,0,
24.82,4,0,0,
24.84,4,0,0,
24.86,4,0,0,
24.88,4,0,0,
24.9,4,0,0,
24.92,4,0,0,
24.94,4,0,0,
24.96,4,0,0,
24.98,4,0,0,
25,4,0,0,
25.02,5,0,0,
25.04,5,0,0,
25.06,5,0,0,
25.08,5,0,0,
25.1,5,0,0,
25.12,5,-1,0,
25.14,5,-1,0,
25.16,5,-1,0,
25.18,5,-1,0,
25.2,5,-1,0,
25.22,5,-1,0,
25.24,5,-1,0,
25.26,5,-1,0,
25.28,5,-1,0,
25.3,5,-1,0,
25.32,5,-1,0,
25.34,5,-1,0,
25.36,5,-1,0,
25.38,5,-1,0,
25.4,5,-1,0,
25.42,5,-1,0,
25.44,5,-1,0,
25.46,5,-1,0,
25.48,5,-1,0,
25.5,5,-1,0,
25.52,5,-1,0,
25.54,5,-1,0,
25.56,5,-1,0,
25.58,5,-1,0,
25.6,5,-1,0,
25.62,5,-1,0,
25.64,5,-2,0,
25.66,5,-2,0,
25.68,5,-2,0,
25.7,5,-2,0,
25.72,5,-2,0,
25.74,5,-2,0,
25.76,5,-2,0,
25.78,5,-2,0,
25.8,5,-2,0,
25.82,5,-2,0,Wall_06_-2
25.84,5,-2,0,
25.86,5,-2,0,
25.88,5,-2,0,
25.9,5,-2,0,
25.92,5,-2,0,
25.94,5,-2,0,
25.96,5,-2,0,
25.98,5,-2,0,
26,5,-2,0,
26.02,5,-2,0,
26.04,5,-2,0,Wall_05_-2
26.06,5,-2,0,
26.08,5,-2,0,
26.1,5,-2,0,
26.12,5,-2,0,
26.14,5,-2,0,
26.16,5,-2,0,
26.18,5,-2,0,
26.2,5,-2,0,
26.22,5,-2,0,
26.24,5,-2,0,
26.26,5,-2,0,
26.28,5,-2,0,
26.3,5,-2,0,
26.32,5,-2,0,
26.34,5,-2,0,
26.36,5,-2,0,
26.38,5,-2,0,
26.4,5,-2,0,
26.42,5,-2,0,
26.44,5,-2,0,
26.46,5,-2,0,
26.48,5,-2,0,
26.5,5,-2,0,
26.52,5,-2,0,
26.54,5,-2,0,
26.56,5,-2,0,
26.58,4,-2,0,
26.6,4,-2,0,
26.62,4,-2,0,
26.64,4,-2,0,
26.66,4,-2,0,
26.68,4,-2,0,
26.7,4,-2,0,
26.72,4,-2,0,
26.74,4,-2,0,
26.76,4,-2,0,
26.78,4,-2,0,
26.8,4,-2,0,
26.82,4,-2,0,Wall_04_-2
26.84,4,-2,0,
26.86,4,-2,0,
26.88,4,-2,0,
26.9,4,-2,0,
26.92,4,-2,0,
26.94,4,-2,0,
26.96,4,-2,0,
26.98,4,-2,0,
27,4,-2,0,
27.02,4,-2,0,
27.04,4,-2,0,
27.06,4,-2,0,
27.08,4,-2,0,
27.1,4,-2,0,
27.12,4,-2,0,
27.14,4,-2,0,
27.16,3,-2,0,
27.18,3,-2,0,
27.2,3,-2,0,
27.22,3,-2,0,
27.24,3,-2,0,
27.26,3,-2,0,
27.28,3,-2,0,
27.3,3,-2,0,
27.32,3,-2,0,
27.34,3,-2,0,
27.36,3,-2,0,Wall_03_-2
27.38,3,-2,0,
27.4,3,-2,0,
27.42,3,-2,0,
27.44,3,-2,0,
27.46,3,-2,0,
27.48,3,-2,0,
27.5,3,-2,0,
27.52,3,-2,0,
27.54,3,-2,0,
27.56,3,-2,0,
27.58,2,-2,0,
27.6,2,-2,0,
27.62,2,-2,0,
27.64,2,-2,0,
27.66,2,-2,0,
27.68,2,-2,0,
27.7,2,-2,0,
27.72,2,-2,0,
27.74,2,-2,0,
27.76,2,-2,0,Wall_02_-2
27.78,2,-2,0,
27.8,2,-2,0,Ground
27.82,2,-2,0,
27.84,2,-2,0,
27.86,2,-2,0,
27.88,2,-2,0,
27.9,2,-2,0,
27.92,2,-2,0,
27.94,2,-2,0,
27.96,1,-2,0,Ground
27.98,1,-2,0,
28,1,-2,0,
28.02,1,-2,0,
28.04,1,-2,0,
28.06,1,-2,0,
28.08,1,-2,0,
28.1,1,-2,0,Wall_01_-2
28.12,1,-2,0,
28.14,1,-2,0,
28.16,1,-2,0,
28.18,1,-2,0,
28.2,1,-2,0,
28.22,1,-2,0,
28.24,1,-2,0,
28.26,0,-2,0,
28.28,0,-2,0,
28.3,0,-2,0,
28.32,0,-2,0,
28.34,0,-2,0,
28.36,0,-2,0,
28.38,0,-2,0,
28.4,0,-2,0,
28.42,0,-2,0,
28.44,0,-2,0,
28.46,0,-2,0,Ground
28.48,0,-2,0,
28.5,0,-2,0,
28.52,0,-2,0,
28.54,0,-2,0,
28.56,-1,-2,0,
28.58,-1,-2,0,
28.6,-1,-2,0,
28.62,-1,-2,0,
28.64,-1,-2,0,
28.66,-1,-2,0,
28.68,-1,-2,0,Wall_-1_-2
28.7,-1,-2,0,
28.72,-1,-2,0,
28.74,-1,-2,0,
28.76,-1,-2,0,
28.78,-1,-2,0,
28.8,-1,-2,0,
28.82,-1,-2,0,
28.84,-1,-2,0,
28.86,-1,-2,0,
28.88,-1,-2,0,
28.9,-1,-2,0,
28.92,-1,-2,0,
28.94,-1,-3,0,
28.96,-1,-3,0,
28.98,-1,-3,0,
29,-1,-3,0,
29.02,-1,-3,0,
29.04,-1,-3,0,
29.06,-1,-3,0,
29.08,-1,-3,0,
29.1,-1,-3,0,
29.12,-1,-3,0,
29.14,-1,-3,0,
29.16,-1,-3,0,
29.18,-1,-3,0,
29.2,-1,-3,0,
29.22,-1,-3,0,
29.24,-1,-3,0,Ground
29.26,-1,-3,0,
29.28,-1,-3,0,
29.3,-1,-3,0,
29.32,-1,-3,0,
29.34,-1,-3,0,
29.36,-1,-3,0,
29.38,-1,-3,0,
29.4,-1,-3,0,
29.42,-1,-3,0,
29.44,-1,-3,0,
29.46,-1,-3,0,
29.48,-1,-3,0,
29.5,-1,-3,0,
29.52,-1,-3,0,
29.54,-1,-3,0,
29.56,-1,-3,0,
29.58,-1,-3,0,
29.6,-1,-3,0,
29.62,-1,-3,0,
29.64,-2,-3,0,
29.66,-2,-3,0,
29.68,-2,-3,0,
29.7,-2,-4,0,
29.72,-2,-4,0,
29.74,-2,-4,0,
29.76,-2,-4,0,
29.78,-2,-4,0,
29.8,-2,-4,0,
29.82,-2,-4,0,
29.84,-2,-4,0,
29.86,-2,-4,0,Ground
29.88,-2,-4,0,
29.9,-2,-4,0,
29.92,-2,-4,0,
29.94,-2,-4,0,
29.96,-2,-4,0,
29.98,-2,-4,0,
30,-2,-4,0,
30.02,-2,-4,0,
30.04,-2,-4,0,
30.06,-2,-4,0,
30.08,-2,-4,0,
30.1,-2,-4,0,
30.12,-2,-4,0,
30.14,-2,-4,0,
30.16,-2,-4,0,
30.18,-2,-4,0,
30.2,-2,-4,0,
30.22,-2,-4,0,
30.24,-2,-4,0,
30.26,-2,-4,0,
30.28,-2,-4,0,
30.3,-2,-4,0,
30.32,-3,-4,0,
30.34,-3,-4,0,
30.36,-3,-4,0,
30.38,-3,-4,0,
30.4,-3,-4,0,
30.42,-3,-4,0,
30.44,-3,-4,0,
30.46,-3,-4,0,
30.48,-3,-4,0,
30.5,-3,-4,0,
30.52,-3,-4,0,
30.54,-3,-4,0,
30.56,-3,-4,0,
30.58,-3,-4,0,
30.6,-3,-4,0,
30.62,-3,-4,0,
30.64,-3,-4,0,
30.66,-3,-4,0,
30.68,-3,-4,0,
30.7,-3,-4,0,
30.72,-3,-4,0,
30.74,-3,-4,0,
30.76,-3,-4,0,
30.78,-3,-4,0,
30.8,-3,-4,0,
30.82,-3,-4,0,
30.84,-3,-5,0,
30.86,-3,-5,0,
30.88,-3,-5,0,
30.9,-3,-5,0,
30.92,-3,-5,0,
30.94,-3,-5,0,
30.96,-3,-5,0,
30.98,-3,-5,0,
31,-3,-5,0,
31.02,-3,-5,0,
31.04,-3,-5,0,
31.06,-3,-5,0,
31.08,-3,-5,0,
31.1,-3,-5,0,
31.12,-3,-5,0,
31.14,-3,-5,0,
31.16,-3,-5,0,
31.18,-3,-5,0,
31.2,-3,-5,0,
31.22,-3,-5,0,
31.24,-3,-5,0,
31.26,-3,-5,0,
31.28,-3,-5,0,
31.3,-3,-5,0,
31.32,-3,-5,0,
31.34,-3,-5,0,
31.36,-3,-5,0,
31.38,-3,-5,0,
31.4,-3,-5,0,
31.42,-3,-5,0,
31.44,-3,-5,0,
31.46,-3,-5,0,
31.48,-3,-5,0,
31.5,-3,-5,0,
31.52,-3,-5,0,
31.54,-3,-5,0,
31.56,-3,-5,0,
31.58,-3,-5,0,
31.6,-3,-5,0,
31.62,-3,-5,0,
31.64,-3,-5,0,
31.66,-3,-5,0,
31.68,-3,-5,0,
31.7,-2,-5,0,
31.72,-2,-5,0,
31.74,-2,-5,0,
31.76,-2,-5,0,
31.78,-2,-5,0,
31.8,-2,-5,0,
31.82,-2,-5,0,
31.84,-2,-5,0,
31.86,-2,-5,0,
31.88,-2,-5,0,
31.9,-2,-5,0,
31.92,-2,-5,0,
31.94,-2,-5,0,
31.96,-2,-5,0,
31.98,-2,-5,0,
32,-2,-5,0,
32.02,-2,-5,0,
32.04,-2,-5,0,
32.06,-2,-5,0,
32.08,-2,-5,0,
32.1,-2,-5,0,
32.12,-2,-5,0,
32.14,-2,-5,0,
32.16,-2,-5,0,
32.18,-2,-5,0,
32.2,-2,-5,0,
32.22,-2,-5,0,
32.24,-2,-5,0,
32.26,-2,-5,0,
32.28,-2,-5,0,
32.3,-2,-5,0,
32.32,-2,-5,0,
32.34,-2,-5,0,
32.36,-1,-5,0,
32.38,-1,-5,0,
32.4,-1,-5,0,
32.42,-1,-5,0,
32.44,-1,-5,0,
32.46,-1,-5,0,
32.48,-1,-5,0,
32.5,-1,-5,0,
32.52,-1,-5,0,
32.54,-1,-5,0,
32.56,-1,-5,0,
32.58,-1,-5,0,
32.6,-1,-5,0,
32.62,-1,-5,0,
32.64,-1,-5,0,
32.66,-1,-5,0,
32.68,-1,-5,0,
32.7,-1,-5,0,
32.72,-1,-5,0,
32.74,-1,-5,0,
32.76,-1,-5,0,
32.78,-1,-5,0,
32.8,0,-5,0,
32.82,0,-5,0,
32.84,0,-5,0,
32.86,0,-5,0,
32.88,0,-5,0,
32.9,0,-5,0,
32.92,0,-5,0,
32.94,0,-5,0,
32.96,0,-5,0,
32.98,0,-5,0,
33,0,-5,0,
33.02,0,-5,0,
33.04,0,-5,0,
33.06,0,-5,0,
33.08,0,-5,0,
33.1,0,-5,0,
33.12,0,-5,0,
33.14,0,-5,0,
33.16,1,-5,0,
33.18,1,-5,0,
33.2,1,-5,0,
33.22,1,-5,0,
33.24,1,-5,0,
33.26,1,-5,0,
33.28,1,-5,0,
33.3,1,-5,0,
33.32,1,-5,0,
33.34,1,-4,0,
33.36,1,-4,0,
33.38,1,-4,0,
33.4,1,-4,0,
33.42,1,-4,0,
33.44,2,-4,0,
33.46,2,-4,0,
33.48,2,-4,0,
33.5,2,-4,0,
33.52,2,-4,0,
33.54,2,-4,0,
33.56,2,-4,0,
33.58,2,-4,0,
33.6,2,-4,0,
33.62,2,-4,0,
33.64,2,-4,0,
33.66,2,-4,0,
33.68,2,-4,0,
33.7,2,-4,0,
33.72,3,-4,0,
33.74,3,-4,0,
33.76,3,-4,0,
33.78,3,-4,0,
33.8,3,-4,0,
33.82,3,-4,0,
33.84,3,-4,0,
33.86,3,-4,0,
33.88,3,-4,0,
33.9,3,-4,0,
33.92,3,-4,0,
33.94,3,-4,0,
33.96,4,-4,0,
33.98,4,-4,0,
34,4,-4,0,
34.02,4,-4,0,
34.04,4,-4,0,
34.06,4,-4,0,
34.08,4,-4,0,
34.1,4,-4,0,
34.12,4,-4,0,
34.14,4,-4,0,
34.16,4,-4,0,
34.18,4,-4,0,
34.2,5,-4,0,
34.22,5,-4,0,
34.24,5,-4,0,
34.26,5,-4,0,
34.28,5,-4,0,
34.3,5,-4,0,
34.32,5,-4,0,
34.34,5,-4,0,
34.36,5,-4,0,
34.38,5,-4,0,
34.4,5,-4,0,
34.42,6,-4,0,
34.44,6,-4,0,
34.46,6,-4,0,
34.48,6,-4,0,
34.5,6,-4,0,
34.52,6,-4,0,
34.54,6,-4,0,
34.56,6,-4,0,
34.58,6,-4,0,
34.6,7,-3,0,
34.62,7,-3,0,
34.64,7,-3,0,
34.66,7,-3,0,
34.68,7,-3,0,
34.7,7,-3,0,
34.72,7,-3,0,
34.74,7,-3,0,
34.76,7,-3,0,
34.78,7,-3,0,
34.8,7,-3,0,
34.82,8,-3,0,
34.84,8,-3,0,
34.86,8,-3,0,
34.88,8,-3,0,
34.9,8,-3,0,Wall_08_-2
34.92,8,-3,0,
34.94,8,-3,0,
34.96,8,-3,0,
34.98,8,-3,0,
35,8,-3,0,
35.02,9,-3,0,
35.04,9,-3,0,
35.06,9,-3,0,
35.08,9,-3,0,
35.1,9,-3,0,
35.12,9,-3,0,
35.14,9,-3,0,
35.16,9,-3,0,
35.18,9,-3,0,
35.2,9,-3,0,
35.22,9,-3,0,
35.24,10,-3,0,
35.26,10,-3,0,
35.28,10,-3,0,
35.3,10,-3,0,
35.32,10,-3,0,
35.34,10,-3,0,
35.36,10,-2,0,
35.38,10,-2,0,
35.4,10,-2,0,
35.42,10,-2,0,
35.44,10,-2,0,
35.46,10,-2,0,
35.48,10,-2,0,
35.5,10,-2,0,
35.52,10,-2,0,
35.54,10,-2,0,
35.56,10,-2,0,
35.58,10,-2,0,
35.6,10,-2,0,
35.62,10,-2,0,
35.64,10,-2,0,Wall_10_-1
35.66,10,-2,0,
35.68,10,-2,0,
35.7,10,-2,0,
35.72,10,-2,0,Wall_10_-1
35.74,10,-2,0,
35.76,10,-2,0,
35.78,10,-2,0,
35.8,10,-2,0,
35.82,10,-2,0,
35.84,10,-2,0,
35.86,10,-2,0,
35.88,10,-2,0,
35.9,10,-2,0,
35.92,10,-2,0,
35.94,10,-2,0,
35.96,10,-2,0,
35.98,10,-2,0,
36,10,-2,0,
36.02,10,-2,0,
36.04,10,-2,0,
36.06,10,-2,0,
36.08,10,-2,0,
36.1,10,-2,0,
36.12,10,-2,0,
36.14,10,-2,0,
36.16,10,-2,0,
36.18,10,-2,0,
36.2,10,-2,0,
36.22,10,-2,0,
36.24,10,-2,0,
36.26,10,-2,0,
36.28,10,-2,0,
36.3,10,-2,0,
36.32,10,-2,0,
36.34,10,-2,0,
36.36,10,-2,0,
36.38,10,-2,0,
36.4,10,-2,0,
36.42,10,-2,0,
36.44,10,-2,0,
36.46,10,-2,0,
36.48,10,-2,0,
36.5,10,-2,0,
36.52,10,-2,0,
36.54,10,-2,0,
36.56,10,-2,0,
36.58,10,-2,0,
36.6,10,-2,0,
36.62,10,-2,0,
36.64,10,-2,0,
36.66,10,-2,0,
36.68,10,-2,0,
36.7,10,-2,0,
36.72,10,-2,0,
36.74,10,-2,0,
36.76,10,-2,0,
36.78,10,-2,0,
36.8,10,-2,0,
36.82,10,-2,0,
36.84,10,-2,0,
36.86,10,-2,0,
36.88,10,-2,0,
36.9,10,-2,0,
36.92,10,-2,0,
36.94,10,-2,0,
36.96,10,-2,0,
36.98,10,-2,0,
37,10,-2,0,
37.02,10,-2,0,
37.04,10,-2,0,
37.06,10,-2,0,
37.08,10,-2,0,
37.1,10,-2,0,
37.12,10,-2,0,
37.14,10,-2,0,
37.16,10,-2,0,
37.18,10,-2,0,
37.2,10,-2,0,
37.22,10,-2,0,
37.24,10,-2,0,
37.26,10,-2,0,
37.28,10,-2,0,
37.3,10,-2,0,
37.32,10,-2,0,
37.34,10,-2,0,
37.36,10,-2,0,
37.38,10,-2,0,
37.4,10,-2,0,
37.42,10,-2,0,
37.44,10,-2,0,
37.46,10,-2,0,
37.48,10,-2,0,
37.5,10,-2,0,
37.52,10,-2,0,
37.54,10,-2,0,
37.56,10,-2,0,
37.58,10,-2,0,
37.6,10,-2,0,
37.62,10,-2,0,
37.64,10,-2,0,
37.66,10,-2,0,
37.68,10,-2,0,
37.7,10,-2,0,
37.72,10,-2,0,
37.74,10,-2,0,
37.76,10,-2,0,
37.78,10,-2,0,
37.8,10,-2,0,
37.82,10,-2,0,
37.84,10,-2,0,
37.86,10,-2,0,
37.88,10,-2,0,
37.9,10,-2,0,
37.92,10,-2,0,
37.94,10,-2,0,
37.96,10,-2,0,
37.98,10,-2,0,
38,10,-2,0,
38.02,10,-2,0,
38.04,10,-2,0,
38.06,10,-2,0,
38.08,10,-2,0,
38.1,10,-2,0,
38.12,10,-2,0,
38.14,10,-2,0,
38.16,10,-2,0,
38.18,10,-2,0,
38.2,10,-2,0,
38.22,10,-2,0,
38.24,10,-2,0,
38.26,10,-2,0,
38.28,10,-2,0,
38.3,10,-2,0,
38.32,10,-2,0,
38.34,10,-2,0,
38.36,10,-2,0,
38.38,10,-2,0,
38.4,10,-2,0,
38.42,10,-2,0,
38.44,10,-2,0,
38.46,10,-2,0,
38.48,10,-2,0,
38.5,10,-2,0,
38.52,10,-2,0,
38.54,10,-2,0,
38.56,10,-2,0,
38.58,10,-2,0,
38.6,10,-2,0,
38.62,10,-2,0,
38.64,10,-2,0,
38.66,10,-2,0,
38.68,10,-2,0,
38.7,10,-2,0,
38.72,10,-2,0,
38.74,10,-2,0,
38.76,10,-2,0,
38.78,10,-2,0,
38.8,10,-2,0,
38.82,9,-2,0,
38.84,9,-2,0,
38.86,9,-2,0,
38.88,9,-2,0,
38.9,9,-2,0,
38.92,9,-2,0,
38.94,9,-2,0,
38.96,9,-2,0,
38.98,9,-2,0,Ground
39,9,-2,0,
39.02,9,-2,0,
39.04,9,-2,0,
39.06,9,-2,0,
39.08,9,-2,0,
39.1,9,-2,0,
39.12,9,-2,0,
39.14,9,-2,0,
39.16,9,-2,0,
39.18,9,-2,0,
39.2,9,-2,0,
39.22,9,-2,0,
39.24,9,-2,0,
39.26,9,-2,0,
39.28,9,-2,0,
39.3,9,-2,0,
39.32,9,-2,0,
39.34,9,-2,0,
39.36,9,-2,0,
39.38,9,-2,0,
39.4,9,-2,0,
39.42,9,-2,0,
39.44,9,-2,0,
39.46,9,-2,0,
39.48,9,-2,0,
39.5,9,-2,0,
39.52,8,-2,0,
39.54,8,-2,0,
39.56,8,-2,0,
39.58,8,-2,0,
39.6,8,-2,0,Ground
39.62,8,-2,0,
39.64,8,-2,0,
39.66,8,-2,0,
39.68,8,-2,0,
39.7,8,-2,0,
39.72,8,-2,0,Wall_08_-1
39.74,8,-2,0,
39.76,8,-2,0,
39.78,8,-2,0,
39.8,8,-2,0,
39.82,8,-2,0,
39.84,8,-2,0,
39.86,8,-2,0,
39.88,8,-2,0,
39.9,8,-2,0,
39.92,8,-2,0,
39.94,8,-2,0,
39.96,8,-2,0,
39.98,8,-2,0,
40,8,-2,0,
40.02,8,-2,0,
40.04,8,-2,0,
40.06,8,-2,0,
40.08,8,-1,0,
40.1,8,-1,0,
40.12,8,-1,0,
40.14,8,-1,0,
40.16,8,-1,0,
40.18,8,-1,0,
40.2,8,-1,0,
40.22,8,-1,0,
40.24,8,-1,0,
40.26,8,-1,0,
40.28,8,-1,0,
40.3,8,-1,0,
40.32,8,-1,0,
40.34,8,-1,0,
40.36,8,-1,0,
40.38,8,-1,0,
40.4,8,-1,0,Ground
40.42,8,-1,0,
40.44,8,-1,0,
40.46,8,-1,0,
40.48,8,-1,0,
40.5,8,-1,0,
40.52,8,-1,0,
40.54,8,-1,0,
40.56,8,-1,0,
40.58,8,-1,0,
40.6,8,-1,0,
40.62,8,-1,0,
40.64,8,-1,0,
40.66,8,-1,0,
40.68,8,-1,0,
40.7,8,-1,0,
40.72,8,-1,0,
40.74,8,-1,0,
40.76,8,-1,0,
40.78,8,-1,0,
