sep=,
Time,x-Position,y-Position,Collisionx,Collisiony
0,947,387,0,0
0.02,947,387,0,0
0.04,947,387,0,0
0.06,947,387,0,0
0.08,947,387,0,0
0.09999999,947,387,0,0
0.12,947,387,0,0
0.14,947,387,0,0
0.16,947,387,0,0
0.18,947,387,0,0
0.2,946,387,0,0
0.22,946,387,0,0
0.24,945,388,0,0
0.26,945,388,0,0
0.28,945,388,0,0
0.3,945,388,0,0
0.32,944,389,0,0
0.34,944,389,0,0
0.36,943,390,0,0
0.38,943,390,0,0
0.4,943,390,0,0
0.42,942,391,0,0
0.44,941,392,0,0
0.46,941,392,0,0
0.48,940,393,0,0
0.5,939,394,0,0
0.52,939,394,0,0
0.54,938,395,0,0
0.56,938,395,0,0
0.58,937,396,0,0
0.6,936,397,0,0
0.62,935,397,0,0
0.64,935,398,0,0
0.66,934,399,0,0
0.68,933,399,0,0
0.7,932,401,0,0
0.72,931,401,0,0
0.74,930,402,0,0
0.76,930,403,0,0
0.78,929,404,0,0
0.8,927,405,0,0
0.82,927,406,0,0
0.84,926,407,0,0
0.86,925,408,0,0
0.88,924,408,0,0
0.9,922,410,0,0
0.92,921,411,0,0
0.94,920,412,0,0
0.96,919,413,0,0
0.98,918,414,0,0
1,916,416,0,0
1.02,915,417,0,0
1.04,914,418,0,0
1.06,913,419,0,0
1.08,911,421,0,0
1.1,910,422,0,0
1.12,909,423,0,0
1.14,908,424,0,0
1.16,907,425,0,0
1.18,904,428,0,0
1.2,903,429,0,0
1.22,902,430,0,0
1.24,901,431,0,0
1.26,899,432,0,0
1.28,897,435,0,0
1.3,896,436,0,0
1.32,894,437,0,0
1.34,893,439,0,0
1.36,892,440,0,0
1.38,889,443,0,0
1.4,887,444,0,0
1.42,886,445,0,0
1.44,885,447,0,0
1.46,883,448,0,0
1.48,880,451,0,0
1.5,879,453,0,0
1.52,877,454,0,0
1.54,876,456,0,0
1.56,873,459,0,0
1.58,871,460,0,0
1.6,869,462,0,0
1.62,868,463,0,0
1.64,866,465,0,0
1.66,863,468,0,0
1.68,861,470,0,0
1.7,860,471,0,0
1.72,858,473,0,0
1.74,856,475,0,0
1.76,853,478,0,0
1.78,851,480,0,0
1.8,849,482,0,0
1.82,847,483,0,0
1.84,845,485,0,0
1.86,842,489,0,0
1.88,840,491,0,0
1.9,838,493,0,0
1.92,836,494,0,0
1.94,834,496,0,0
1.96,830,500,0,0
1.98,828,502,0,0
2,826,504,0,0
2.02,824,506,0,0
2.04,822,508,0,0
2.06,818,512,0,0
2.08,816,514,0,0
2.1,814,516,0,0
2.12,812,518,0,0
2.14,810,520,0,0
2.16,806,524,0,0
2.18,804,526,0,0
2.2,802,528,0,0
2.22,800,530,0,0
2.24,796,534,0,0
2.26,794,536,0,0
2.28,792,538,0,0
2.3,790,540,0,0
2.32,788,542,0,0
2.34,783,546,0,0
2.36,781,548,0,0
2.38,779,550,0,0
2.4,777,552,0,0
2.42,775,554,0,0
2.44,771,558,0,0
2.46,769,560,0,0
2.48,767,562,0,0
2.5,765,564,0,0
2.52,763,566,0,0
2.54,759,570,0,0
2.56,757,572,0,0
2.58,755,574,0,0
2.6,753,576,0,0
2.62,751,578,0,0
2.64,747,582,0,0
2.66,745,584,0,0
2.68,743,586,0,0
2.7,741,588,0,0
2.72,736,592,0,0
