sep=,
Time,x-Position,y-Position,SplitTimes,Distance,Collision
0,1005,175,,
0.02,1005,175,,
0.04,1005,175,,
0.06,1005,175,,
0.08,1005,175,,
0.09999999,1005,175,,
0.12,1005,175,,
0.14,1005,175,,
0.16,1005,175,,
0.18,1005,175,,
0.2,1005,175,,
0.22,1005,175,,
0.24,1005,175,,
0.26,1005,175,,
0.28,1005,175,,
0.3,1004,176,,
0.32,1004,177,,
0.34,1004,178,,
0.36,1004,178,,
0.38,1004,179,,
0.4,1003,179,,
0.42,1003,181,,
0.44,1003,181,,
0.46,1002,182,,
0.48,1002,183,,
0.5,1002,184,,
0.52,1002,184,,
0.54,1001,186,,
0.56,1001,187,,
0.58,1000,188,,
0.6,1000,189,,
0.62,1000,190,,
0.64,999,192,,
0.66,999,193,,
0.68,998,194,,
0.7,998,195,,
0.72,998,196,,
0.74,997,198,,
0.76,996,200,,
0.78,996,201,,
0.8,996,202,,
0.82,995,203,,
0.84,995,205,,
0.86,994,207,,
0.88,993,209,,
0.9,993,210,,
0.92,992,211,,
0.94,992,213,,
0.96,991,216,,
0.98,990,217,,
1,990,219,,
1.02,989,221,,
1.04,989,222,,
1.06,988,224,,
1.08,987,227,,
1.1,986,229,,
1.12,986,231,,
1.14,985,232,,
1.16,984,234,,
1.18,983,238,,
1.2,983,240,,
1.22,982,242,,
1.24,981,244,,
1.26,981,246,,
1.28,979,250,,
1.3,978,252,,
1.32,978,254,,
1.34,977,256,,
1.36,976,258,,
1.38,976,260,,
1.4,974,264,,
1.42,973,267,,
1.44,972,269,,
1.46,972,271,,
1.48,971,273,,
1.5,969,278,,
1.52,968,280,,
1.54,968,283,,
1.56,967,285,,
1.58,966,288,,
1.6,964,293,,
1.62,963,295,,
1.64,962,298,,
1.66,962,300,,
1.68,961,303,,
1.7,960,306,,
1.72,958,311,,
1.74,957,314,,
1.76,956,317,,
1.78,955,319,,
1.8,954,322,,
1.82,952,328,,
1.84,951,331,,
1.86,950,334,,
1.88,949,336,,
1.9,948,339,,
1.92,947,342,,
1.94,945,348,,
1.96,944,352,,
1.98,943,355,,
2,942,358,,
2.02,941,361,,
2.04,939,367,,
2.06,937,370,,
2.08,936,374,,
2.1,935,377,,
2.12,934,380,,
2.14,932,387,,
2.16,931,390,,
2.18,929,394,,
2.2,928,397,,
2.22,927,401,,
2.24,925,407,Wall_773_469,
2.26,929,411,,
2.28,929,415,,
2.3,929,419,,
2.32,929,422,,
2.34,928,426,,
2.36,926,433,,
2.38,926,436,,
2.4,925,440,,
2.42,924,444,,
2.44,923,447,,
2.46,920,454,,
2.48,918,458,Wall_1059_405,
2.5,914,460,,
2.52,910,462,,
2.54,905,464,Wall_1000_500,
2.56,898,469,,
2.58,891,470,,
2.6,887,472,,
2.62,882,474,,
2.64,877,477,,
2.66,872,479,,
2.68,862,484,,
2.7,855,485,,
2.72,849,487,,
2.74,843,489,,
2.76,837,492,,
2.78,826,497,,
2.8,819,498,,
2.82,813,501,,
2.84,807,503,,
2.86,801,505,,
2.88,790,510,,
2.9,783,512,,
2.92,776,514,,
2.94,770,516,,
2.96,764,519,,
2.98,758,521,,
3,747,526,,
3.02,739,528,,
3.04,732,530,,
3.06,726,533,,
3.08,721,536,,
3.1,711,542,,
3.12,706,545,,
3.14,701,547,,
3.16,696,550,,
3.18,690,553,,
3.2,685,555,,
3.22,675,561,,
3.24,669,564,,
3.26,664,566,,
3.28,658,569,,
3.3,652,571,,
3.32,642,577,,
3.34,636,579,,
3.36,630,582,,
3.38,624,584,,
3.4,618,586,,
3.42,607,592,,
3.44,601,594,,
3.46,595,596,,
3.48,589,599,,
3.5,582,601,,
3.52,576,603,,
3.54,564,608,,
3.56,558,610,,
3.58,552,612,,
3.6,546,614,,
3.62,539,616,,
3.64,527,621,,
3.66,521,623,,
3.68,514,625,,
3.7,508,627,,
3.72,501,629,,
3.74,489,633,,
3.76,482,635,,
3.78,476,637,,
3.8,469,639,,
3.82,463,640,,
3.84,456,642,,
3.86,444,646,,
