sep=,
Time,x-Position,y-Position,Collisionx,Collisiony
0,903,542,0,0
0.02,903,542,0,0
0.04,903,542,0,0
0.06,903,542,0,0
0.08,903,542,0,0
0.09999999,903,542,0,0
0.12,903,542,0,0
0.14,903,542,0,0
0.16,903,542,0,0
0.18,903,542,0,0
0.2,903,542,0,0
0.22,903,542,0,0
0.24,903,542,0,0
0.26,903,542,0,0
0.28,903,542,0,0
0.3,903,542,0,0
0.32,903,542,0,0
0.34,903,542,0,0
0.36,903,543,0,0
0.38,903,543,0,0
0.4,902,544,0,0
0.42,901,545,0,0
0.44,901,546,0,0
0.46,900,547,0,0
0.48,900,547,0,0
0.5,900,548,0,0
0.52,899,550,0,0
0.54,898,551,0,0
0.56,898,552,0,0
0.58,897,553,0,0
0.6,896,554,0,0
0.62,896,555,0,0
0.64,895,557,0,0
0.66,894,558,0,0
0.68,894,559,0,0
0.7,893,560,0,0
0.72,892,562,0,0
0.74,892,563,0,0
0.76,891,564,0,0
0.78,890,566,0,0
0.8,889,568,0,0
0.82,888,569,0,0
0.84,887,570,0,0
0.86,886,573,0,0
0.88,885,574,0,0
0.9,885,575,0,0
0.92,884,577,0,0
0.94,882,580,0,0
0.96,881,581,0,0
0.98,880,583,0,0
1,880,584,0,0
1.02,878,587,0,0
1.04,877,589,0,0
1.06,876,590,0,0
1.08,875,592,0,0
1.1,873,596,0,0
1.12,872,597,0,0
1.14,871,599,0,0
1.16,870,601,0,0
1.18,869,604,0,0
1.2,868,606,0,0
1.22,867,608,0,0
1.24,865,611,0,0
1.26,864,613,0,0
1.28,862,615,0,0
1.3,861,618,0,0
1.32,860,620,0,0
1.34,858,623,0,0
1.36,857,625,0,0
1.38,856,627,0,0
1.4,853,632,0,0
1.42,852,634,0,0
1.44,851,637,0,0
1.46,850,639,0,0
1.48,848,641,0,0
1.5,846,645,0,0
1.52,845,647,0,0
1.54,844,650,0,0
1.56,841,655,0,0
1.58,839,657,0,0
1.6,838,660,0,0
1.62,837,662,0,0
1.64,835,665,0,0
1.66,833,669,0,0
1.68,831,672,0,0
1.7,830,675,0,0
1.72,827,680,0,0
1.74,825,683,0,0
1.76,824,686,0,0
1.78,822,688,0,0
1.8,821,691,0,0
1.82,818,696,0,0
1.84,816,700,0,0
1.86,814,703,0,0
1.88,813,705,0,0
1.9,809,711,0,0
1.92,808,715,0,0
1.94,806,718,0,0
1.96,804,721,0,0
1.98,804,721,0,0
2,801,727,0,0
2.02,797,734,0,0
2.04,795,737,0,0
2.06,794,740,0,0
2.08,792,743,0,0
2.1,790,747,0,0
2.12,788,750,0,0
2.14,788,750,0,0
2.16,782,761,0,0
2.18,780,764,0,0
2.2,779,768,0,0
2.22,777,771,0,0
2.24,773,777,0,0
2.26,771,781,0,0
2.28,769,785,0,0
2.3,767,788,0,0
2.32,765,792,0,0
2.34,764,795,687,770
2.36,763,798,0,0
2.38,761,804,0,0
2.4,760,807,642,870
2.42,759,810,0,0
2.44,756,815,0,0
2.46,755,818,0,0
2.48,753,821,0,0
2.5,749,827,0,0
2.52,747,830,0,0
2.54,745,833,0,0
2.56,743,836,0,0
2.58,741,839,0,0
2.6,741,839,0,0
2.62,734,848,0,0
2.64,731,851,0,0
2.66,729,854,0,0
2.68,730,854,0,0
2.7,723,861,0,0
2.72,721,864,0,0
2.74,718,867,0,0
2.76,719,867,0,0
2.78,713,873,0,0
2.8,707,879,0,0
2.82,708,879,0,0
2.84,701,885,0,0
2.86,698,888,0,0
2.88,694,892,0,0
2.9,694,892,0,0
2.92,690,895,0,0
2.94,684,900,0,0
2.96,682,903,0,0
2.98,679,905,0,0
3,676,908,0,0
3.02,673,910,0,0
3.04,667,915,0,0
3.06,664,917,0,0
3.08,660,920,0,0
3.1,657,922,0,0
3.12,654,925,0,0
3.14,651,927,0,0
3.16,645,931,0,0
3.18,642,933,0,0
3.2,639,935,0,0
3.22,636,937,0,0
3.24,631,940,0,0
3.26,628,942,0,0
3.28,625,944,0,0
3.3,619,948,0,0
3.32,616,950,0,0
3.34,613,952,0,0
3.36,609,954,0,0
3.38,606,956,0,0
3.4,601,958,0,0
3.42,598,960,0,0
3.44,592,964,0,0
3.46,588,965,0,0
3.48,585,967,0,0
3.5,582,968,0,0
