sep=,
Time,x-Position,y-Position,Checkpoint,Collisionx,Collisiony,Speed
0,1291,970,,0,0,161.4801
0.02,1291,970,,0,0,0
0.04,1290,970,,0,0,0.008004762
0.06,1290,970,,0,0,0
0.08,1290,970,,0,0,0
0.09999999,1290,970,,0,0,0
0.12,1290,970,,0,0,0
0.14,1290,970,,0,0,0
0.16,1290,970,,0,0,0
0.18,1290,970,,0,0,0
0.2,1290,970,,0,0,0
0.22,1290,970,,0,0,0
0.24,1290,970,,0,0,0
0.26,1290,970,,0,0,0
0.28,1290,970,,0,0,0
0.3,1289,971,,0,0,0.221109
0.32,1288,972,,0,0,0.1066071
0.34,1288,973,,0,0,0.1123016
0.36,1287,974,,0,0,0.1179688
0.38,1286,975,,0,0,0.1236572
0.4,1285,977,,0,0,0.2643341
0.42,1284,978,,0,0,0.1406769
0.44,1283,979,,0,0,0.1463654
0.46,1282,981,,0,0,0.1559357
0.48,1281,982,,0,0,0.1542511
0.5,1279,985,,0,0,0.332016
0.52,1278,986,,0,0,0.1747513
0.54,1277,987,,0,0,0.1829147
0.56,1276,989,,0,0,0.1836121
0.58,1275,990,,0,0,0.1917862
0.6,1274,992,,0,0,0.199437
0.62,1271,995,,0,0,0.4099701
0.64,1270,997,,0,0,0.2188477
0.66,1268,999,,0,0,0.2232407
0.68,1267,1001,,0,0,0.2184235
0.7,1266,1002,,0,0,0.2343735
0.72,1263,1006,,0,0,0.4779831
0.74,1261,1008,,0,0,0.2478226
0.76,1260,1010,,0,0,0.2542419
0.78,1258,1012,,0,0,0.2652329
0.8,1257,1015,,0,0,0.2602799
0.82,1253,1019,,0,0,0.5482163
0.84,1252,1021,,0,0,0.2867478
0.86,1250,1023,,0,0,0.2889389
0.88,1248,1026,,0,0,0.2961151
0.9,1246,1028,,0,0,0.2927856
0.92,1243,1033,,0,0,0.618425
0.94,1241,1036,,0,0,0.3195908
0.96,1239,1038,,0,0,0.3174057
0.98,1237,1041,,0,0,0.3344193
1,1235,1044,,0,0,0.3273727
1.02,1233,1046,,0,0,0.3393997
1.04,1229,1052,,0,0,0.6958511
1.06,1227,1055,,0,0,0.3564453
1.08,1224,1058,,0,0,0.3659821
1.1,1222,1061,,0,0,0.3639328
1.12,1220,1063,,0,0,0.3734802
1.14,1215,1070,,0,0,0.7686386
1.16,1213,1073,,0,0,0.3858398
1.18,1211,1076,,0,0,0.3995667
1.2,1208,1079,,0,0,0.3984879
1.22,1206,1082,,0,0,0.416362
1.24,1201,1089,,0,0,0.8233017
1.26,1198,1092,,0,0,0.4245682
1.28,1196,1096,,0,0,0.4302521
1.3,1193,1099,,0,0,0.4459198
