sep=,
Time,x-Position,y-Position,Checkpoint,Collisionx,Collisiony,Speed
0,1291,970,,0,0,161.4801
0.02,1291,970,,0,0,0
0.04,1290,970,,0,0,0.008004762
0.06,1290,970,,0,0,0
0.08,1290,970,,0,0,0
0.09999999,1290,970,,0,0,0
0.12,1290,970,,0,0,0
0.14,1290,970,,0,0,0
0.16,1290,970,,0,0,0
0.18,1290,970,,0,0,0
0.2,1290,970,,0,0,0
0.22,1290,970,,0,0,0
0.24,1290,970,,0,0,0
0.26,1290,970,,0,0,0
0.28,1290,970,,0,0,0
0.3,1289,971,,0,0,0.2196869
0.32,1288,972,,0,0,0.1068787
0.34,1288,973,,0,0,0.1117462
0.36,1287,974,,0,0,0.1174286
0.38,1286,976,,0,0,0.2518768
0.4,1285,977,,0,0,0.134845
0.42,1284,978,,0,0,0.13974
0.44,1283,979,,0,0,0.1458038
0.46,1282,981,,0,0,0.1554382
0.48,1281,982,,0,0,0.1549927
0.5,1279,985,,0,0,0.3309311
0.52,1278,986,,0,0,0.1731552
0.54,1277,987,,0,0,0.1798141
0.56,1276,989,,0,0,0.1878082
0.58,1275,990,,0,0,0.1887344
0.6,1272,994,,0,0,0.401561
0.62,1271,995,,0,0,0.2061996
0.64,1270,997,,0,0,0.2139435
0.66,1269,999,,0,0,0.2196274
0.68,1267,1000,,0,0,0.2258942
0.7,1264,1004,,0,0,0.46745
0.72,1263,1006,,0,0,0.2419266
0.74,1262,1008,,0,0,0.2480133
0.76,1260,1010,,0,0,0.2602631
0.78,1258,1012,,0,0,0.2527817
0.8,1257,1014,,0,0,0.2650482
0.82,1254,1019,,0,0,0.5471207
0.84,1252,1021,,0,0,0.282077
0.86,1250,1023,,0,0,0.2880066
0.88,1248,1026,,0,0,0.299112
0.9,1246,1028,,0,0,0.3108338
0.92,1243,1033,,0,0,0.5976028
0.94,1241,1035,,0,0,0.316153
0.96,1239,1038,,0,0,0.3284088
0.98,1237,1041,,0,0,0.3241196
1,1235,1043,,0,0,0.3312424
1.02,1231,1049,,0,0,0.6821182
1.04,1229,1052,,0,0,0.3502167
1.06,1227,1055,,0,0,0.3707993
1.08,1225,1057,,0,0,0.3466477
1.1,1222,1060,,0,0,0.3672409
1.12,1220,1063,,0,0,0.3737915
1.14,1216,1069,,0,0,0.7621261
1.16,1213,1073,,0,0,0.393071
1.18,1211,1076,,0,0,0.3924118
1.2,1208,1079,,0,0,0.4013214
1.22,1206,1082,,0,0,0.4070542
1.24,1201,1089,,0,0,0.8414704
1.26,1198,1092,,0,0,0.4303558
1.28,1196,1096,,0,0,0.4128525
1.3,1193,1099,,0,0,0.4353745
1.32,1191,1103,,0,0,0.4410751
